language,algorithm,size,run,joules,checksum
python,binary_search,mid,1,0.7277159699777258,9999
python,binary_search,mid,2,0.6252325198161999,9999
python,binary_search,mid,3,0.6238444496586454,9999
python,binary_search,mid,4,0.7628374801715836,9999
python,binary_search,mid,5,0.8141054404521129,9999
python,binary_search,mid,6,0.7308880205309833,9999
python,binary_search,mid,7,0.8946611995415878,9999
python,binary_search,mid,8,0.6466450497420738,9999
python,binary_search,mid,9,0.784941659811011,9999
python,binary_search,mid,10,0.8943177597029717,9999
python,binary_search,mid,11,1.0195016398793086,9999
python,binary_search,mid,12,0.7134632104280172,9999
python,binary_search,mid,13,0.6558940800619895,9999
python,binary_search,mid,14,0.6117381897944143,9999
python,binary_search,mid,15,0.7534405801139656,9999
python,binary_search,mid,16,0.8003439897845965,9999
python,binary_search,mid,17,0.6597113602096215,9999
python,binary_search,mid,18,0.7151826000073924,9999
python,binary_search,mid,19,0.6858183196804021,9999
python,binary_search,mid,20,0.763703600410372,9999
python,binary_search,mid,21,0.7843607199378312,9999
python,binary_search,mid,22,0.8299631999514531,9999
python,binary_search,mid,23,0.7363963202515151,9999
python,binary_search,mid,24,0.8203122397128026,9999
python,binary_search,mid,25,0.8276303197955712,9999
python,binary_search,mid,26,0.7698165204725228,9999
python,binary_search,mid,27,0.6627508794073946,9999
python,binary_search,mid,28,0.7352589200425427,9999
python,binary_search,mid,29,0.7486318397452123,9999
python,binary_search,mid,30,0.6709159603051376,9999
python,binary_search,mid,31,0.6838145599176642,9999
python,binary_search,mid,32,0.7511590597030591,9999
python,binary_search,mid,33,0.7893269999767654,9999
python,binary_search,mid,34,0.8983611005387502,9999
python,binary_search,mid,35,0.8663129994529299,9999
python,binary_search,mid,36,0.8320535998645937,9999
python,binary_search,mid,37,0.9362682003993541,9999
python,binary_search,mid,38,1.1388446999917505,9999
python,binary_search,mid,39,1.1866049997042865,9999
python,binary_search,mid,40,0.9274293000198668,9999
python,binary_search,mid,41,0.931530600078986,9999
python,binary_search,mid,42,0.9746477992739528,9999
python,binary_search,mid,43,1.0250793000741396,9999
python,binary_search,mid,44,0.9782324999832781,9999
python,binary_search,mid,45,0.9939824998145923,9999
python,binary_search,mid,46,1.013493599864887,9999
python,binary_search,mid,47,1.1132037000206765,9999
python,binary_search,mid,48,0.7457534697314259,9999
python,binary_search,mid,49,0.87029669991025,9999
python,binary_search,mid,50,0.9163785400334746,9999
java,binary_search,small,1,0.9279735500895185,99
java,binary_search,small,2,0.8214117794166669,99
java,binary_search,small,3,1.0185170102937264,99
java,binary_search,small,4,0.9272131400852232,99
java,binary_search,small,5,0.96847904969909,99
java,binary_search,small,6,0.8159689198160777,99
java,binary_search,small,7,0.5376162597793155,99
java,binary_search,small,8,0.8800009801372654,99
java,binary_search,small,9,1.2171586803684478,99
java,binary_search,small,10,0.8939482203335501,99
java,binary_search,small,11,0.749921879649628,99
java,binary_search,small,12,0.8278798800049118,99
java,binary_search,small,13,1.189792439658777,99
java,binary_search,small,14,0.9435814801196102,99
java,binary_search,small,15,0.8737004398950375,99
java,binary_search,small,16,1.001491920321132,99
java,binary_search,small,17,0.6859153801429784,99
java,binary_search,small,18,0.42511391984880903,99
java,binary_search,small,19,0.7824001196102472,99
java,binary_search,small,20,0.7704039600124816,99
java,binary_search,small,21,0.3704415000946028,99
java,binary_search,small,22,0.5824009201809531,99
java,binary_search,small,23,0.5073486403154674,99
java,binary_search,small,24,0.30224697990051935,99
java,binary_search,small,25,0.6847963198903017,99
java,binary_search,small,26,0.5966314002464059,99
java,binary_search,small,27,0.740848459926201,99
java,binary_search,small,28,0.6105290400621015,99
java,binary_search,small,29,0.45454012030386365,99
java,binary_search,small,30,0.4331786998576717,99
java,binary_search,small,31,0.6860743000259389,99
java,binary_search,small,32,0.6306815604417352,99
java,binary_search,small,33,0.7876752796262735,99
java,binary_search,small,34,0.5586248400824843,99
java,binary_search,small,35,0.4818157398360199,99
java,binary_search,small,36,0.5196205801403266,99
java,binary_search,small,37,0.7640426697224029,99
java,binary_search,small,38,0.8931830401168553,99
java,binary_search,small,39,0.5387538601426058,99
java,binary_search,small,40,0.5761830300660221,99
java,binary_search,small,41,0.6625485303011374,99
java,binary_search,small,42,0.5962031400762499,99
java,binary_search,small,43,0.47932388996559894,99
java,binary_search,small,44,0.7764243000245187,99
java,binary_search,small,45,1.0423713298339863,99
java,binary_search,small,46,0.8247240899858297,99
java,binary_search,small,47,0.5090960400397307,99
java,binary_search,small,48,0.6147524101281305,99
java,binary_search,small,49,0.37692262007039967,99
java,binary_search,small,50,0.3710562800581101,99
java,bfs,small,1,0.3809257598506519,100
java,bfs,small,2,0.46139956018014344,100
java,bfs,small,3,0.41769108029548074,100
java,bfs,small,4,0.5282418599817902,100
java,bfs,small,5,0.426955020261812,100
java,bfs,small,6,0.4524945597571786,100
java,bfs,small,7,0.5343356201308779,100
java,bfs,small,8,0.47548215037240876,100
java,bfs,small,9,0.6828350098381634,100
java,bfs,small,10,0.8381587495445274,100
java,bfs,small,11,1.1434737601797678,100
java,bfs,small,12,1.0214833202087903,100
java,bfs,small,13,0.999775919727108,100
java,bfs,small,14,0.8244307498913258,100
java,bfs,small,15,0.6229551902302773,100
java,bfs,small,16,0.8869360501383198,100
java,bfs,small,17,0.9431050195824354,100
java,bfs,small,18,0.7193772296610405,100
java,bfs,small,19,0.9003809095083852,100
java,bfs,small,20,0.9325559104123385,100
java,bfs,small,21,0.7957864196519949,100
java,bfs,small,22,0.4463003998622298,100
java,bfs,small,23,0.4528205502487253,100
java,bfs,small,24,0.48144382021419,100
java,bfs,small,25,0.5048136602068553,100
java,bfs,small,26,0.6947623798550921,100
java,bfs,small,27,0.42628430007607676,100
java,bfs,small,28,0.4051928400280303,100
java,bfs,small,29,0.5779699903243454,100
java,bfs,small,30,0.6067308000318007,100
java,bfs,small,31,0.5385139501071535,100
java,bfs,small,32,0.5791719699045643,100
java,bfs,small,33,0.5454597199131967,100
java,bfs,small,34,0.47006388014706313,100
java,bfs,small,35,0.5101239001771318,100
java,bfs,small,36,0.7554683500216924,100
java,bfs,small,37,0.6774293501439388,100
java,bfs,small,38,0.7884057796793058,100
java,bfs,small,39,0.7614937000325881,100
java,bfs,small,40,1.1537432203273055,100
java,bfs,small,41,1.3144370996102224,100
java,bfs,small,42,1.0962275802507064,100
java,bfs,small,43,1.0466628200665582,100
java,bfs,small,44,1.2097749404347269,100
java,bfs,small,45,1.315609580540331,100
java,bfs,small,46,0.7756275796855334,100
java,bfs,small,47,1.1439099600975169,100
java,bfs,small,48,1.259124439646257,100
java,bfs,small,49,1.0716971000772901,100
java,bfs,small,50,1.2107458998303626,100
