language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
python,summation,large,1,0.8647476302314316,2.4020767506428656e-07,290.0,6.96602257686431e-05,500000500000
python,summation,large,2,0.8502110904984874,2.3616974736069094e-07,290.0,6.848922673460037e-05,500000500000
python,summation,large,3,0.9384787407150724,2.6068853908752014e-07,290.0,7.559967633538084e-05,500000500000
python,summation,large,4,0.9269603503344114,2.5748898620400316e-07,290.0,7.467180599916092e-05,500000500000
python,summation,large,5,0.8520219799043843,2.3667277219566232e-07,290.0,6.863510393674208e-05,500000500000
python,summation,large,6,0.8392222000402397,2.3311727778895548e-07,290.0,6.76040105587971e-05,500000500000
python,summation,large,7,0.804239899755339,2.2339997215426085e-07,290.0,6.478599192473565e-05,500000500000
python,summation,large,8,0.8006710692920023,2.2240863035888953e-07,290.0,6.449850280407796e-05,500000500000
python,summation,large,9,0.9305891891999635,2.5849699699998984e-07,290.0,7.496412912999706e-05,500000500000
python,summation,large,10,0.8081440796901006,2.244844665805835e-07,290.0,6.510049530836921e-05,500000500000
python,summation,large,11,1.2454262496408774,3.4595173601135484e-07,290.0,0.00010032600344329291,500000500000
python,summation,large,12,0.9557863788271789,2.6549621634088304e-07,290.0,7.699390273885608e-05,500000500000
python,summation,large,13,1.0074303602857981,2.79841766746055e-07,290.0,8.115411235635595e-05,500000500000
python,summation,large,14,1.1248317003250123,3.124532500902812e-07,290.0,9.061144252618156e-05,500000500000
python,summation,large,15,1.0161846599949058,2.822735166652516e-07,290.0,8.185931983292297e-05,500000500000
python,summation,large,16,1.0310137200867757,2.8639270002410435e-07,290.0,8.305388300699026e-05,500000500000
python,summation,large,17,1.0923875400039833,3.0344098333443983e-07,290.0,8.799788516698755e-05,500000500000
python,summation,large,18,1.0448459400271533,2.902349833408759e-07,290.0,8.416814516885401e-05,500000500000
python,summation,large,19,1.1305997396120802,3.140554832255778e-07,290.0,9.107609013541757e-05,500000500000
python,summation,large,20,1.192344179871725,3.312067166310347e-07,290.0,9.604994782300006e-05,500000500000
python,summation,large,21,1.2770542801881675,3.547373000522687e-07,290.0,0.00010287381701515792,500000500000
python,summation,large,22,0.8820404100290034,2.450112250080565e-07,290.0,7.105325525233638e-05,500000500000
python,summation,large,23,0.9813676494435639,2.726021248454344e-07,290.0,7.905461620517598e-05,500000500000
python,summation,large,24,0.8470687492867,2.352968748018611e-07,290.0,6.823609369253972e-05,500000500000
python,summation,large,25,0.7829795697354711,2.1749432492651975e-07,290.0,6.307335422869073e-05,500000500000
python,summation,large,26,0.8107217997021506,2.2520049991726406e-07,290.0,6.530814497600657e-05,500000500000
python,summation,large,27,0.7886438992543844,2.1906774979288454e-07,290.0,6.352964743993652e-05,500000500000
python,summation,large,28,0.9461695498845073,2.628248749679187e-07,290.0,7.621921374069643e-05,500000500000
python,summation,large,29,0.8594929798826342,2.387480499673984e-07,290.0,6.923693449054553e-05,500000500000
python,summation,large,30,0.8163195296830963,2.267554249119712e-07,290.0,6.575907322447164e-05,500000500000
python,summation,large,31,0.766519379420788,2.1292204983910776e-07,290.0,6.174739445334125e-05,500000500000
python,summation,large,32,0.6733870001044124,1.870519444734479e-07,290.0,5.424506389729989e-05,500000500000
python,summation,large,33,0.7619840796745848,2.1166224435405135e-07,290.0,6.138205086267489e-05,500000500000
python,summation,large,34,0.830318059772253,2.3064390549229251e-07,290.0,6.688673259276484e-05,500000500000
python,summation,large,35,0.7669261598493904,2.1303504440260845e-07,290.0,6.178016287675646e-05,500000500000
python,summation,large,36,0.8006198200397194,2.2239439445547762e-07,290.0,6.449437439208851e-05,500000500000
python,summation,large,37,0.7996331200178247,2.221203111160624e-07,290.0,6.441489022365809e-05,500000500000
python,summation,large,38,0.7499635005369782,2.0832319459360508e-07,290.0,6.0413726432145474e-05,500000500000
python,summation,large,39,0.7823272597568576,2.173131277102382e-07,290.0,6.302080703596908e-05,500000500000
python,summation,large,40,0.7118253997992725,1.9772927772202013e-07,290.0,5.7341490539385837e-05,500000500000
python,summation,large,41,0.7711703997047152,2.1421399991797647e-07,290.0,6.212205997621318e-05,500000500000
python,summation,large,42,0.9465119995584246,2.629199998773402e-07,290.0,7.624679996442866e-05,500000500000
python,summation,large,43,0.924817950304714,2.568938750846428e-07,290.0,7.449922377454641e-05,500000500000
python,summation,large,44,0.8764496996300295,2.4345824989723043e-07,290.0,7.060289247019682e-05,500000500000
python,summation,large,45,0.7637679006293183,2.1215775017481064e-07,290.0,6.152574755069508e-05,500000500000
python,summation,large,46,0.8048596499866107,2.2357212499628077e-07,290.0,6.483591624892142e-05,500000500000
python,summation,large,47,0.7707167994522024,2.14087999847834e-07,290.0,6.208551995587186e-05,500000500000
python,summation,large,48,0.8616919500200311,2.393588750055642e-07,290.0,6.941407375161362e-05,500000500000
python,summation,large,49,0.8841703506623162,2.456028751839767e-07,290.0,7.122483380335325e-05,500000500000
python,summation,large,50,0.880409249526565,2.445581248684903e-07,290.0,7.092185621186219e-05,500000500000
python,summation,large,51,0.7023191001499072,1.9508863893052977e-07,290.0,5.657570528985363e-05,500000500000
python,summation,large,52,0.6113258496625349,1.698127360173708e-07,290.0,4.924569344503753e-05,500000500000
python,summation,large,53,0.7134674499975517,1.981854027770977e-07,290.0,5.7473766805358336e-05,500000500000
python,summation,large,54,0.672604450432118,1.8683456956447723e-07,290.0,5.4182025173698396e-05,500000500000
python,summation,large,55,0.6752067501947749,1.875574306096597e-07,290.0,5.4391654876801314e-05,500000500000
python,summation,large,56,0.7467276002862491,2.0742433341284696e-07,290.0,6.015305668972562e-05,500000500000
python,summation,large,57,0.7931555998075055,2.203209999465293e-07,290.0,6.38930899844935e-05,500000500000
python,summation,large,58,0.7258376500976738,2.0162156947157604e-07,290.0,5.847025514675705e-05,500000500000
python,summation,large,59,0.7220428505097516,2.00567458474931e-07,290.0,5.816456295772999e-05,500000500000
python,summation,large,60,0.6378867998428177,1.7719077773411602e-07,290.0,5.1385325542893644e-05,500000500000
python,summation,large,61,0.7669102801533881,2.1303063337594114e-07,290.0,6.177888367902293e-05,500000500000
python,summation,large,62,0.7981177097535692,2.216993638204359e-07,290.0,6.429281550792641e-05,500000500000
python,summation,large,63,0.7644951595750171,2.1235976654861586e-07,290.0,6.15843322990986e-05,500000500000
python,summation,large,64,0.7181531500071286,1.9948698611309128e-07,290.0,5.785122597279647e-05,500000500000
python,summation,large,65,0.8355196199932834,2.3208878333146762e-07,290.0,6.730574716612561e-05,500000500000
python,summation,large,66,0.6903760499582858,1.9177112498841273e-07,290.0,5.5613626246639694e-05,500000500000
python,summation,large,67,0.6759433205763343,1.877620334934262e-07,290.0,5.44509897130936e-05,500000500000
python,summation,large,68,0.8282000999519368,2.3005558331998245e-07,290.0,6.671611916279491e-05,500000500000
python,summation,large,69,0.8067348901036894,2.240930250288026e-07,290.0,6.498697725835275e-05,500000500000
python,summation,large,70,0.8792962100415025,2.442489472337507e-07,290.0,7.083219469778769e-05,500000500000
python,summation,large,71,0.835080120601924,2.3196670016720113e-07,290.0,6.727034304848832e-05,500000500000
python,summation,large,72,0.8256887797295348,2.2935799436931522e-07,290.0,6.651381836710141e-05,500000500000
python,summation,large,73,0.7525490994506981,2.0904141651408282e-07,290.0,6.062201078908402e-05,500000500000
python,summation,large,74,0.7292723600141471,2.025756555594853e-07,290.0,5.874694011225073e-05,500000500000
python,summation,large,75,0.7275101799983531,2.0208616111065363e-07,290.0,5.860498672208955e-05,500000500000
python,summation,large,76,0.7689490392396692,2.1359695534435254e-07,290.0,6.194311704986223e-05,500000500000
python,summation,large,77,0.8357645196112571,2.3215681100312696e-07,290.0,6.732547519090682e-05,500000500000
python,summation,large,78,0.876767440000549,2.435465111112636e-07,290.0,7.062848822226644e-05,500000500000
python,summation,large,79,0.7804492601397214,2.167914611499226e-07,290.0,6.286952373347756e-05,500000500000
python,summation,large,80,0.7695077799202409,2.137521610889558e-07,290.0,6.198812671579717e-05,500000500000
python,summation,large,81,0.7896960999642033,2.1936002776783425e-07,290.0,6.361440805267194e-05,500000500000
python,summation,large,82,0.8085312000475824,2.2459200001321732e-07,290.0,6.513168000383302e-05,500000500000
python,summation,large,83,0.6982272000052036,1.9395200000144542e-07,290.0,5.6246080000419175e-05,500000500000
python,summation,large,84,0.7065446396358311,1.96262399898842e-07,290.0,5.691609597066418e-05,500000500000
python,summation,large,85,0.6823612798936666,1.8954479997046294e-07,290.0,5.496799199143425e-05,500000500000
python,summation,large,86,0.7643260795623065,2.1231279987841847e-07,290.0,6.157071196474136e-05,500000500000
python,summation,large,87,0.8570419197902084,2.3806719994172455e-07,290.0,6.903948798310012e-05,500000500000
python,summation,large,88,0.7025299192406237,1.9514719978906215e-07,290.0,5.6592687938828024e-05,500000500000
python,summation,large,89,0.8847561604343355,2.4576560012064876e-07,290.0,7.127202403498814e-05,500000500000
python,summation,large,90,0.7232083199545741,2.008911999873817e-07,290.0,5.825844799634069e-05,500000500000
python,summation,large,91,0.8029324793256819,2.2303679981268941e-07,290.0,6.468067194567994e-05,500000500000
python,summation,large,92,0.722614339995198,2.0072620555422165e-07,290.0,5.821059961072428e-05,500000500000
python,summation,large,93,0.7211340401612688,2.00315011155908e-07,290.0,5.809135323521332e-05,500000500000
python,summation,large,94,0.7281215799914207,2.022559944420613e-07,290.0,5.865423838819778e-05,500000500000
python,summation,large,95,0.6417768598126713,1.7827134994796425e-07,290.0,5.1698691484909634e-05,500000500000
python,summation,large,96,0.6076697001233696,1.6879713892315823e-07,290.0,4.895117028771589e-05,500000500000
python,summation,large,97,0.7148381794977468,1.9856616097159632e-07,290.0,5.758418668176293e-05,500000500000
python,summation,large,98,0.8033286800025962,2.2314685555627672e-07,290.0,6.471258811132025e-05,500000500000
python,summation,large,99,0.7394006797112525,2.0538907769757012e-07,290.0,5.956283253229534e-05,500000500000
python,summation,large,100,0.6174553999095224,1.715153888637562e-07,290.0,4.97394627704893e-05,500000500000
python,summation,large,101,0.6705758994969073,1.8627108319358538e-07,290.0,5.4018614126139763e-05,500000500000
python,summation,large,102,0.7728079104679637,2.1466886401887881e-07,290.0,6.225397056547486e-05,500000500000
python,summation,large,103,0.7588673297432251,2.107964804842292e-07,290.0,6.113097934042647e-05,500000500000
python,summation,large,104,0.7408430600451539,2.0578973890143162e-07,290.0,5.967902428141517e-05,500000500000
python,summation,large,105,0.7378772197000217,2.0496589436111714e-07,290.0,5.944010936472397e-05,500000500000
python,summation,large,106,0.8295267707668245,2.3042410299078457e-07,290.0,6.682298986732753e-05,500000500000
python,summation,large,107,0.7167286300973501,1.9909128613815282e-07,290.0,5.773647298006432e-05,500000500000
python,summation,large,108,0.8180426298029488,2.2723406383415246e-07,290.0,6.589787851190421e-05,500000500000
python,summation,large,109,0.709410249555367,1.9705840265426862e-07,290.0,5.71469367697379e-05,500000500000
python,summation,large,110,0.705779359911685,1.9604982219769027e-07,290.0,5.685444843733018e-05,500000500000
python,summation,large,111,0.7732516055810265,2.1479211266139624e-07,290.0,6.228971267180491e-05,500000500000
python,summation,large,112,0.7230843005818315,2.0085675016161984e-07,290.0,5.824845754686975e-05,500000500000
python,summation,large,113,0.6901874999748543,1.917187499930151e-07,290.0,5.559843749797438e-05,500000500000
python,summation,large,114,0.7325342994590756,2.034817498497432e-07,290.0,5.900970745642553e-05,500000500000
python,summation,large,115,0.6609357004053891,1.8359325011260808e-07,290.0,5.324204253265634e-05,500000500000
c,merge_sort,small,1,0.0013560398598201572,3.7667773883893253e-10,290.0,1.0923654426329044e-07,100
c,merge_sort,small,2,0.005492399542708881,1.5256665396413558e-09,290.0,4.424432964959932e-07,100
c,merge_sort,small,3,0.0019362702645594253,5.37852851266507e-10,290.0,1.5597732686728703e-07,100
c,merge_sort,small,4,0.0010288297256920485,2.857860349144579e-10,290.0,8.287795012519279e-08,100
c,merge_sort,small,5,0.004547149874269962,1.2630971872972118e-09,290.0,3.662981843161914e-07,100
c,merge_sort,small,6,0.002923310251208022,8.120306253355617e-10,290.0,2.3548888134731288e-07,100
c,merge_sort,small,7,0.004079499788349494,1.1331943856526371e-09,290.0,3.2862637183926477e-07,100
c,merge_sort,small,8,0.0059938798862276595,1.6649666350632387e-09,290.0,4.828403241683392e-07,100
c,merge_sort,small,9,0.0043401900358730925,1.2056083432980812e-09,290.0,3.4962641955644355e-07,100
c,merge_sort,small,10,0.0019004499918082727,5.279027755022979e-10,290.0,1.530918048956664e-07,100
c,merge_sort,small,11,0.0043163098540389905,1.1989749594552751e-09,290.0,3.4770273824202977e-07,100
c,merge_sort,small,12,0.0019342796702403575,5.372999084000993e-10,290.0,1.558169734360288e-07,100
c,merge_sort,small,13,0.0010606699681375174,2.946305467048659e-10,290.0,8.544285854441111e-08,100
c,merge_sort,small,14,0.002190989887458272,6.086083020717423e-10,290.0,1.7649640760080528e-07,100
c,merge_sort,small,15,0.0021281499648466706,5.911527680129641e-10,290.0,1.714343027237596e-07,100
c,merge_sort,small,16,0.0015794498467585072,4.3873606854402977e-10,290.0,1.2723345987776863e-07,100
c,merge_sort,small,17,0.002287800278281793,6.35500077300498e-10,290.0,1.8429502241714443e-07,100
c,merge_sort,small,18,0.0022459504107246175,6.238751140901715e-10,290.0,1.8092378308614973e-07,100
c,merge_sort,small,19,0.0013996498310007155,3.8879161972242097e-10,290.0,1.1274956971950208e-07,100
c,merge_sort,small,20,0.0007858501194277778,2.182916998410494e-10,290.0,6.330459295390432e-08,100
c,merge_sort,small,21,0.003327850077766925,9.244027993797014e-10,290.0,2.680768118201134e-07,100
c,merge_sort,small,22,0.0023172500514192507,6.436805698386807e-10,290.0,1.8666736525321742e-07,100
c,merge_sort,small,23,0.0011346000683261082,3.1516668564614115e-10,290.0,9.139833883738093e-08,100
c,merge_sort,small,24,0.00271559992688708,7.543333130241889e-10,290.0,2.1875666077701478e-07,100
c,merge_sort,small,25,0.0008586997719248757,2.3852771442357656e-10,290.0,6.91730371828372e-08,100
c,merge_sort,small,26,0.003222450177418068,8.951250492827966e-10,290.0,2.59586264292011e-07,100
c,merge_sort,small,27,0.004042399654281326,1.1228887928559238e-09,290.0,3.256377499282179e-07,100
c,merge_sort,small,28,0.002627249705255963,7.297915847933231e-10,290.0,2.116395595900637e-07,100
c,merge_sort,small,29,0.0020788798516150563,5.774666254486267e-10,290.0,1.6746532138010174e-07,100
c,merge_sort,small,30,0.001302960334578529,3.6193342627181363e-10,290.0,1.0496069361882595e-07,100
c,merge_sort,small,31,0.001489619625499472,4.137832293054089e-10,290.0,1.1999713649856857e-07,100
c,merge_sort,small,32,0.0018885600002249703,5.246000000624918e-10,290.0,1.5213400001812262e-07,100
c,merge_sort,small,33,0.0010797002323670313,2.9991673121306424e-10,290.0,8.697585205178863e-08,100
c,merge_sort,small,34,0.0022856698284158482,6.349082856710689e-10,290.0,1.8412340284461e-07,100
c,merge_sort,small,35,0.002199659706093371,6.110165850259364e-10,290.0,1.7719480965752154e-07,100
c,merge_sort,small,36,0.002011170401237905,5.586584447883069e-10,290.0,1.62010948988609e-07,100
c,merge_sort,small,37,0.001879409930552356,5.220583140423211e-10,290.0,1.5139691107227312e-07,100
c,merge_sort,small,38,0.0014822995697613805,4.1174988048927235e-10,290.0,1.19407465341889e-07,100
c,merge_sort,small,39,0.0010467599815456197,2.907666615404499e-10,290.0,8.432233184673047e-08,100
c,merge_sort,small,40,0.0033214502589544283,9.226250719317856e-10,290.0,2.675612708602178e-07,100
c,merge_sort,small,41,0.002547359690652229,7.075999140700635e-10,290.0,2.0520397508031842e-07,100
c,merge_sort,small,42,0.0011058398522436619,3.0717773673435053e-10,290.0,8.908154365296166e-08,100
c,merge_sort,small,43,0.0046625601593405005,1.2951555998168057e-09,290.0,3.7559512394687367e-07,100
c,merge_sort,small,44,0.001869440311565995,5.192889754349986e-10,290.0,1.505938028761496e-07,100
c,merge_sort,small,45,0.0013211198849603532,3.6697774582232035e-10,290.0,1.0642354628847291e-07,100
c,merge_sort,small,46,0.001076399628072977,2.9899989668693803e-10,290.0,8.670997003921202e-08,100
c,merge_sort,small,47,0.0030727998353540895,8.535555098205804e-10,290.0,2.4753109784796834e-07,100
c,merge_sort,small,48,0.003087520482949912,8.576445785971978e-10,290.0,2.4871692779318737e-07,100
c,merge_sort,small,49,0.0021988001419231294,6.107778172008692e-10,290.0,1.771255669882521e-07,100
c,merge_sort,small,50,0.0015106397215276955,4.196221448688043e-10,290.0,1.2169042201195324e-07,100
c,merge_sort,small,51,0.0026422397699207064,7.339554916446407e-10,290.0,2.1284709257694581e-07,100
c,merge_sort,small,52,0.0010966397821903229,3.0462216171953415e-10,290.0,8.83404268986649e-08,100
c,merge_sort,small,53,0.004752719774842262,1.3201999374561839e-09,290.0,3.828579818622933e-07,100
